DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryLoadingWidget,showErrorLoad,5,1,1,0,0,1112,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryLoadingWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryLoadingWidget,showLoad,7,2,2,0,0,673,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryLoadingWidget.java
COMPOSITE,org.jbei.ice.client.collection.add.form.ArabidopsisForm,populateEntries,15,1,9,0,0,7683,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\add\form\ArabidopsisForm.java
COMPOSITE,org.jbei.ice.client.collection.add.form.ArabidopsisForm,getHeaderDisplay,3,1,2,0,0,8505,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\add\form\ArabidopsisForm.java
COMPOSITE,org.jbei.ice.client.collection.add.form.ArabidopsisForm,initComponents,25,3,7,0,0,2287,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\add\form\ArabidopsisForm.java
COMPOSITE,org.jbei.ice.client.collection.add.form.ArabidopsisForm,createGeneralWidget,83,1,3,0,0,3403,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\add\form\ArabidopsisForm.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,getId,3,1,1,0,0,1418,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,getPartNumber,3,1,1,0,0,1550,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,getEntry,3,1,1,0,0,1716,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,toString,3,1,2,0,0,1868,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,setPartNumber,3,1,2,1,0,1620,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,setEntry,3,1,2,1,0,1793,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
ENTITY,org.jbei.ice.lib.entry.model.PartNumber,setId,3,1,2,1,0,1488,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\PartNumber.java
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,writeFile,16,5,6,3,0,3250,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,readFileToString,3,1,2,1,0,314,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,readFileToString,15,2,6,1,0,666,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,writeStringToFile,3,1,2,2,0,1711,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
UNDEFINED,org.jbei.ice.lib.utils.FileUtils,writeStringToFile,17,5,6,2,0,2186,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\FileUtils.java
