Class,Method,Commit,Smell,Tecnicas,Refactoring,Full Message
com.zegoggles.smssync.mail.MessageConverter,cursorToMessages,0ad7c0668a3da32d02c61e98715479b315a18a6e,Alto Acoplamento Efferent,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,invalidateToken,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Muitos Parametros,[V],MOVE_OPERATION,null
com.zegoggles.smssync.mail.MessageGenerator,messageFromMapCallLog,7b01ea66ea455db5967ea2b5e1ac64a379864798,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupQueryBuilder,groupSelection,3e1035238d03ded0d221494a88be0fd797d45e6b,Muitos Parametros,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.receiver.SmsBroadcastReceiver,incomingSMS,5411a10c37e59d4f67aa2ad62ae488540ad0126d,Muitos Desvios,[V],EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Metodo Longo,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,0355091497614e63a0251d2418b46ff30e9fb66e,Metodo Longo,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,79f7a970e514aa86bd801a6733eab5f06a538f21,Metodo Longo,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.mail.MessageConverter,cursorToMessages,0ad7c0668a3da32d02c61e98715479b315a18a6e,Muitos Desvios,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupQueryBuilder,buildQueryForDataType,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,[V],RENAME_METHOD,null
com.zegoggles.smssync.service.BackupQueryBuilder,buildQueryForDataType,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,[V],RENAME_METHOD,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,8e14ad79888c53f0cd2b946c81888cf0badebf17,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.SmsBackupService,handleIntent,ecaba6edda278d71f60f449d716f5d5b6745a1b4,Muitos Desvios,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.mail.BackupImapStore,getFolder,8e14ad79888c53f0cd2b946c81888cf0badebf17,Alto Acoplamento Efferent,"[D, V]",EXTRACT_OPERATION,null
com.zegoggles.smssync.preferences.Preferences,showAboutDialog,79f7a970e514aa86bd801a6733eab5f06a538f21,Alto Acoplamento Efferent,[V],RENAME_METHOD,null
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroupContactIds,3e1035238d03ded0d221494a88be0fd797d45e6b,Muitos Parametros,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,refreshOAuth2Token,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Metodo Longo,[V],MOVE_OPERATION,null
com.zegoggles.smssync.mail.MessageConverter,cursorToMessages,0ad7c0668a3da32d02c61e98715479b315a18a6e,Muitos Parametros,"[A, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.preferences.Preferences,showUpgradeMessage,79f7a970e514aa86bd801a6733eab5f06a538f21,Muitos Desvios,[V],RENAME_METHOD,null
com.zegoggles.smssync.service.BackupQueryBuilder,groupSelection,3e1035238d03ded0d221494a88be0fd797d45e6b,Muitos Desvios,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Metodo Longo,"[A, R, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.RestoreTask,doInBackground,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Metodo Longo,"[A, R, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Muitos Desvios,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.service.CalendarSyncer,syncCalendar,3b0fbb47593619175fa6e6586d462caca005ba46,Muitos Desvios,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.activity.MainActivity,updateAutoBackupEnabledSummary,d682b669253e5d0283cfc2d93b528001c95d4536,Muitos Desvios,[V],EXTRACT_OPERATION,null
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,refreshOAuth2Token,f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Muitos Desvios,"[D, V]",MOVE_OPERATION,null
com.zegoggles.smssync.service.BackupQueryBuilder,groupSelection,3e1035238d03ded0d221494a88be0fd797d45e6b,Alto Acoplamento Efferent,[V],EXTRACT_AND_MOVE_OPERATION,null
com.zegoggles.smssync.mail.MessageConverter,cursorToMessages,0ad7c0668a3da32d02c61e98715479b315a18a6e,Metodo Longo,"[A, R, D, V, X]",RENAME_METHOD,null
com.zegoggles.smssync.service.BackupTask,doInBackground,8e14ad79888c53f0cd2b946c81888cf0badebf17,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,0355091497614e63a0251d2418b46ff30e9fb66e,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.service.BackupTask,doInBackground,79f7a970e514aa86bd801a6733eab5f06a538f21,Alto Acoplamento Efferent,"[A, R, D, V, X]",EXTRACT_OPERATION,null
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroupContactIds,3e1035238d03ded0d221494a88be0fd797d45e6b,Metodo Longo,[V],EXTRACT_AND_MOVE_OPERATION,null
