Commmit-name,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class After,Class Before,Short Message,Full Message
9347fdb78cff3e8aaa191d4827fdc5e17ec7d141,Inline Variable,INLINE_VARIABLE,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],Logging,"Logging
"
9347fdb78cff3e8aaa191d4827fdc5e17ec7d141,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.service.ServiceBase],[com.zegoggles.smssync.service.ServiceBase],Logging,"Logging
"
828010e6ca8f1e600bab574ba707ee2ad811cc68,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.service.SmsBackupService],[com.zegoggles.smssync.service.SmsBackupService],Pass in datatypes,"Pass in datatypes
"
828010e6ca8f1e600bab574ba707ee2ad811cc68,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.SmsBackupService],[com.zegoggles.smssync.service.SmsBackupService],Pass in datatypes,"Pass in datatypes
"
828010e6ca8f1e600bab574ba707ee2ad811cc68,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.service.SmsBackupService],[com.zegoggles.smssync.service.SmsBackupService],Pass in datatypes,"Pass in datatypes
"
37f077da70d0aebeb9191ca2f609d7e9fbca3a78,Inline Variable,INLINE_VARIABLE,[com.zegoggles.smssync.service.RestoreTask],[com.zegoggles.smssync.service.RestoreTask],Check the ImapStore settings before backup / restore,"Check the ImapStore settings before backup / restore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.mail.BackupImapStore],[com.zegoggles.smssync.mail.BackupImapStore],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.RestoreTask],[com.zegoggles.smssync.service.RestoreTask],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.SmsBackupService],[com.zegoggles.smssync.service.SmsBackupService],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
8e14ad79888c53f0cd2b946c81888cf0badebf17,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.mail.BackupImapStore],[com.zegoggles.smssync.service.BackupTask],Make sure acquireLocks() / releaseLocks() are balanced,"Make sure acquireLocks() / releaseLocks() are balanced

 * Move some logic from task => service
 * Clean up checks
 * Move folder state into BackupImapStore
"
6139034f985217b22d8557abdde937f57cb17524,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.mail.MessageConverter],[com.zegoggles.smssync.mail.MessageConverter],Fix contact group selection,"Fix contact group selection
"
c0b2bc56ff1efc3272138befe9552f868c63e73b,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],Use Iterable,"Use Iterable
"
480b539096699f2f1782f4dfc04eca6de92c501f,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.utils.AppLog],[com.zegoggles.smssync.utils.AppLog],Fix possible class cast exception,"Fix possible class cast exception
"
480b539096699f2f1782f4dfc04eca6de92c501f,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.utils.AppLog],[com.zegoggles.smssync.utils.AppLog],Fix possible class cast exception,"Fix possible class cast exception
"
8122d305bbb4d8554ccc219cdf02ae987c5a251b,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.WhatsAppItemsFetcher],[com.zegoggles.smssync.service.WhatsAppItemsFetcher],"Bump whassup to 0.0.5, add most recent timestamp checking","Bump whassup to 0.0.5, add most recent timestamp checking
"
8122d305bbb4d8554ccc219cdf02ae987c5a251b,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.WhatsAppItemsFetcher],[com.zegoggles.smssync.service.WhatsAppItemsFetcher],"Bump whassup to 0.0.5, add most recent timestamp checking","Bump whassup to 0.0.5, add most recent timestamp checking
"
a5baaa6a496ed74499c37239fcbab8b6959201e2,Change Return Type,CHANGE_RETURN_TYPE,[com.zegoggles.smssync.auth.TokenRefresher],[com.zegoggles.smssync.auth.TokenRefresher],Catch SecurityException,"Catch SecurityException
"
5bc864325cf6a91d1ea0b48c099587d6629c2130,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.service.ServiceBase],[com.zegoggles.smssync.service.ServiceBase],Null out lock references to avoid Android bug,"Null out lock references to avoid Android bug

https://code.google.com/p/android/issues/detail?id=20318
"
5bc864325cf6a91d1ea0b48c099587d6629c2130,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.service.ServiceBase],[com.zegoggles.smssync.service.ServiceBase],Null out lock references to avoid Android bug,"Null out lock references to avoid Android bug

https://code.google.com/p/android/issues/detail?id=20318
"
afdc2ba2399387517d12272a2994b8d9a9ab07dd,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.auth.TokenRefresher],[com.zegoggles.smssync.auth.TokenRefresher],Added tests for TokenRefresher,"Added tests for TokenRefresher
"
49e6059248453807dbc80c7f56c303fde38d4f13,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Fix MMS timestamp calculation,"Fix MMS timestamp calculation

Closes #334
"
49e6059248453807dbc80c7f56c303fde38d4f13,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.service.BackupQueryBuilderTest],[com.zegoggles.smssync.service.BackupQueryBuilderTest],Fix MMS timestamp calculation,"Fix MMS timestamp calculation

Closes #334
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.RestoreTask],[com.zegoggles.smssync.service.RestoreTask],Added more tests for BackupTask,"Added more tests for BackupTask
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.BackupTaskTest],[com.zegoggles.smssync.service.BackupTaskTest],Added more tests for BackupTask,"Added more tests for BackupTask
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupTaskTest],[com.zegoggles.smssync.service.BackupTaskTest],Added more tests for BackupTask,"Added more tests for BackupTask
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.BackupTaskTest],[com.zegoggles.smssync.service.BackupTaskTest],Added more tests for BackupTask,"Added more tests for BackupTask
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.auth.TokenRefresher],[com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity],Added more tests for BackupTask,"Added more tests for BackupTask
"
f81a126da93b1bc9de605bc8beb5ada5fb8c4d10,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.auth.TokenRefresher],[com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity],Added more tests for BackupTask,"Added more tests for BackupTask
"
947d80faa4a2b2f5652d39aec0e01a9e403641f5,Extract Class,EXTRACT_CLASS,[com.zegoggles.smssync.service.BulkFetcherTest],[com.zegoggles.smssync.service.BackupCursorsTest],Move bulk fetching code to BulkFetcher,"Move bulk fetching code to BulkFetcher
"
947d80faa4a2b2f5652d39aec0e01a9e403641f5,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.service.BulkFetcherTest],[com.zegoggles.smssync.service.BackupCursorsTest],Move bulk fetching code to BulkFetcher,"Move bulk fetching code to BulkFetcher
"
947d80faa4a2b2f5652d39aec0e01a9e403641f5,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.service.BulkFetcherTest],[com.zegoggles.smssync.service.BackupCursorsTest],Move bulk fetching code to BulkFetcher,"Move bulk fetching code to BulkFetcher
"
cea86460f9b9711fd041f58bf00fa12a9d0252b0,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],"Use enumset for current config, added more tests","Use enumset for current config, added more tests
"
cea86460f9b9711fd041f58bf00fa12a9d0252b0,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],"Use enumset for current config, added more tests","Use enumset for current config, added more tests
"
cea86460f9b9711fd041f58bf00fa12a9d0252b0,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],"Use enumset for current config, added more tests","Use enumset for current config, added more tests
"
cea86460f9b9711fd041f58bf00fa12a9d0252b0,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.service.BackupConfig],[com.zegoggles.smssync.service.BackupConfig],"Use enumset for current config, added more tests","Use enumset for current config, added more tests
"
cea86460f9b9711fd041f58bf00fa12a9d0252b0,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupCursors],[com.zegoggles.smssync.service.BackupCursors],"Use enumset for current config, added more tests","Use enumset for current config, added more tests
"
