Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.transcode.core.ffmpeg.FFmpegCommand,buildFFmpegCommand,54,16,7,0,Muitos Desvios
" A, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,toString,43,10,8,0,Muitos Desvios
 V ,CONFIGURE,local.ua.UserAgentProfile,initContactAddress,8,5,1,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,enh_upsample,60,13,3,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_halfMatchI,24,4,3,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,AbsQuantW,36,8,6,9,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,doDecode,30,4,8,3,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,findClosest,12,3,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,pitch_ol,13,3,3,5,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,classes,848,67,24,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,register,5,2,4,3,Muitos Parametros
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,memmove,0,1,2,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,loadLibrary,78,24,12,2,Alto Acoplamento Efferent
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,parametersBefore,120,49,13,1,Metodo Longo
" A, V, X ",UNDEFINED,org.freeswitch.esl.client.inbound.Client,connect,30,7,15,4,Muitos Parametros
 V ,SERVERENGINE,local.server.StatefulProxy,processRequestToRemoteUA,41,13,10,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupLinuxRecorder,32,5,9,5,Muitos Parametros
" A, R, V, X ",[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,createPatch,120,33,13,4,Metodo Longo
" A, R, V, X ",HASHMAP,org.bytedeco.javacpp.ClassProperties,load,117,38,14,2,Metodo Longo
" A, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,62,8,26,4,Muitos Parametros
" A, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,lookupResource,45,10,13,1,Muitos Desvios
" A, R, V, X ",BASEMESSAGEFACTORY,org.zoolu.sip.message.MessageFactory,createNotifyRequest,7,1,4,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.ScreenSharerRunner,startSharing,19,2,9,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,LSFinterpolate2a_enc,5,1,4,6,Muitos Parametros
" A, R, D, V, X ",ASYNCTASK,local.media.RtpStreamTranslator,run,52,15,8,0,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgAck,8,5,4,3,Muitos Parametros
 V ,ENTITY,org.bigbluebutton.screenshare.client.frame.WindowlessFrame,removeResizeListeners,25,1,3,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerProfile,init,23,15,2,0,Metodo Longo
 V ,UNDEFINED,org.imsglobal.pox.IMSPOXRequest,parsePostBody,32,5,11,0,Alto Acoplamento Efferent
" A, V, X ",ASYNCTASK,org.bigbluebutton.app.screenshare.red5.Red5AppAdapter,streamBroadcastStart,54,3,16,1,Metodo Longo
" A, R, D, V, X ",PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,packetReceived,67,11,16,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,autocorr,13,5,3,3,Muitos Parametros
 V ,[SIPTOFLASHTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellySipToFlashTranscoderImp,processAudioData,23,4,4,0,Metodo Longo
 V ,ASYNCTASK,org.red5.server.webapp.sip.SipPhoneApplication,streamPlaylistItemPlay,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,local.media.AudioReceiver,main,85,20,15,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,StateSearchW,45,9,5,10,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.DownloadResponse,sendRespond,29,8,6,1,Metodo Longo
" A, R, D, V, X ",VIEW,local.ua.Jukebox,main,69,21,12,1,Muitos Desvios
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,registerWithServer,22,5,3,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,lsp_qua_cs,6,1,3,3,Muitos Parametros
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordImage,90,37,17,8,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,scale_st,32,6,5,5,Metodo Longo
" A, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,onReceivedMessage,54,23,10,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_apply,75,17,10,2,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.SubscriberDialog,onTransSuccessResponse,13,5,4,2,Muitos Desvios
 V ,MESSAGEDIGEST,org.zoolu.tools.SimpleDigest,update,10,4,3,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessage,removeHeader,16,5,5,2,Muitos Desvios
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,handleProcessFinishedUnsuccessfully,11,5,3,2,Muitos Desvios
" A, R, V, X ",JFRAME,local.ua.GraphicalUA,main,249,95,15,1,Alto Acoplamento Efferent
 V ,ASYNCTASK,org.bigbluebutton.voiceconf.red5.Application,appDisconnect,38,3,12,1,Metodo Longo
 V ,ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.ConferenceCheckRecordCommand,handleResponse,41,9,16,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,load,57,15,15,3,Metodo Longo
 V ,SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,handleBroadcastToMeetingMsg,37,2,0,1,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureUpdateEvent,21,4,10,3,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.bigbluebutton.deskshare.server.ScreenVideoBroadcastStream,dispatchEvent,34,8,11,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,polarToPoint,5,1,2,3,Muitos Parametros
" A, V, X ",CALL,org.zoolu.sip.call.ExtendedCall,call,10,6,2,4,Muitos Parametros
" A, R, D, V, X ",VIEW,org.bigbluebutton.api.MeetingService,run,68,23,1,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.deskshare.client.ScreenCapture,getScaledInstance,35,10,5,5,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongIndexer,put,0,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isChecksumSame,27,6,5,3,Metodo Longo
" A, R, D, V, X ",[CALLLOGGER],local.server.CallLoggerImpl,eventlog,3,1,4,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,changeState,31,7,7,3,Metodo Longo
" A, R, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.FreeswitchConferenceEventListener,run,51,14,1,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRegisterRequest,20,3,9,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,sort_sq,23,4,2,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,expand,108,41,16,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,auxceps,38,3,4,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,prettyPostProcess,24,14,5,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Util,floatArrayToByteArray,19,6,6,2,Muitos Desvios
" A, R, V, X ",ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,createVoiceStreams,38,10,16,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,roomConnect,94,11,14,2,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,validateTextTrackSingleUseToken,3,1,3,3,Muitos Parametros
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionClient,onTimeout,34,8,5,1,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortBufferIndexer,put,6,2,5,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_linesToCharsMunge,23,4,5,3,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,anaFilter,34,6,3,8,Metodo Longo
 V ,PERSISTENCE,local.media.MixerLine,read,4,1,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,removeClosePoints,23,6,5,2,Metodo Longo
" A, R, D, V, X ",ASYNCTASK,local.media.UdpStreamSender,init,19,3,8,7,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,iterateMap,62,13,10,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,local.media.AudioSender,main,134,33,21,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.OfficeDocumentValidator,isValid,25,3,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.DeskshareSystemTray,run,22,4,1,0,Metodo Longo
" A, V, X ",UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,postLaunchHTML,62,11,7,3,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,startRotateUpsideDownTranscoderRequest,12,1,6,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,match_bitap,69,15,6,3,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,compCorr,25,4,3,7,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.ConnectionInvokerService,run,23,6,1,0,Muitos Desvios
 V ,[MEDIALAUNCHER],local.ua.RATLauncher,startMedia,23,3,5,0,Metodo Longo
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionServer,onTimeout,28,9,4,1,Muitos Desvios
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,register,14,4,7,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.MessageDigest,update,0,1,3,3,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,parseVersionXML,88,5,0,4,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.voiceconf.red5.Application,appConnect,56,6,13,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerProfile,initContactAddress,14,5,1,1,Muitos Desvios
