Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,CONTROLLER,won.owner.web.rest.RestUserController,transferUser,40,10,16,3,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.CreateAtomWithSocketsAction,doRun,52,5,20,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.rest.LinkedDataRestClient,readResourceData,33,7,14,3,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getFirstObjectOfProperty,14,2,13,4,Muitos Parametros
 V ,SPARQLFUNCTION,won.protocol.util.DatasetToUriListBySparqlFunction,apply,25,5,12,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopy,25,8,6,5,Muitos Desvios
 X ,ENTITY,won.protocol.model.Connection,setTargetConnectionURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.utils.Katomle,detectKneeOrElbowPoints,38,10,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getAtomResource,17,6,7,1,Muitos Desvios
" A, R, D, V, X ",TEST,won.protocol.message.WonMessageValidatorTest,testEventConsistency,16,1,14,0,Alto Acoplamento Efferent
 V ,ASYNCTASK,won.monitoring.MonitoringStatisticsRecorderTask,run,20,6,5,0,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.owner.web.service.ServerSideActionService,isConnectFromSocketForSocket,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SocketHintMessageProcessor,process,44,11,19,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getLatestRejectsMessageOfAtom,3,1,4,3,Muitos Parametros
 V ,[PREDICATE],won.node.camel.predicate.ShouldCallSocketImplForMessagePredicate,matches,25,9,4,1,Metodo Longo
 V ,[ACCESSDECISIONVOTER],won.node.springsecurity.DefaultWoNAccessDecisionVoter,vote,22,6,11,3,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,won.cryptography.utils.JenaBnodeInDatasetTest,assertSameSubjBnode,11,1,7,6,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.node.camel.processor.general.UriAlreadyUsedCheckingWonMessageProcessor,hasSameContent,14,5,8,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.utils.mail.WonMailSender,sendFileMessage,15,2,8,5,Muitos Parametros
 V ,[SOLRMATCHERQUERYEXECUTOR],won.matcher.solr.query.DefaultMatcherQueryExecuter,executeAtomQuery,36,7,9,4,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.WonNode,setWonNodeURI,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForHintToSocket,4,1,3,7,Muitos Parametros
 V ,[X509TRUSTMANAGER],won.cryptography.ssl.TrustManagerWrapperWithStrategy,checkServerTrusted,19,5,7,2,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.KeyForNewAtomAddingProcessor,process,37,6,13,1,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,addConnectionMetadata,15,3,12,3,Muitos Parametros
" A, R, V, X ",PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getDataForResource,3,1,4,4,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,initAtomDir,19,7,7,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.rescal.service.HintReader,apply,14,5,11,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.bot.framework.eventbot.action.impl.trigger.BotTrigger,changeIntervalByFactor,17,7,6,2,Muitos Desvios
 V ,TEST,won.cryptography.rdfsign.ModelConverterTest,modelToGraphCollectionTest,24,2,16,0,Metodo Longo
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,extractCrawlUriMessagesForPropertyPath,41,6,13,4,Muitos Desvios
" A, R, D, V, X ",TEST,won.matcher.sparql.SparqlQueryTest,testQuery,28,2,17,0,Alto Acoplamento Efferent
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineNewSockets,21,5,9,3,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.service.rematch.actor.RematchActor,processHint,18,5,11,1,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.SuccessResponder,process,17,6,9,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setCreationDate,3,1,2,1,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getConnectionDataset,33,8,15,3,Metodo Longo
