DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ADAPTER,com.klinker.android.twitter.adapters.MainDrawerArrayAdapter,setCurrent,12,3,5,2,0,12948,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\MainDrawerArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.MainDrawerArrayAdapter,getView,120,23,12,3,0,5966,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\MainDrawerArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.MainDrawerArrayAdapter,getCount,3,1,2,0,0,5889,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\MainDrawerArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.MainDrawerArrayAdapter,getItems,4,1,5,1,0,2036,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\MainDrawerArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.MainDrawerArrayAdapter,getName,13,5,3,2,0,13587,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\MainDrawerArrayAdapter.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,getAllRecents,17,3,5,0,0,3396,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,close,3,1,1,0,0,1405,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,cursorToRecent,8,1,2,1,0,4077,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,open,3,1,1,0,0,1302,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,updateRecent,15,2,6,1,0,2308,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,createRecent,17,2,7,2,0,1464,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.EmojiDataSource,deleteRecent,7,2,3,1,0,3106,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\EmojiDataSource.java
PERSISTENCE,com.klinker.android.twitter.data.sq_lite.InteractionsSQLiteHelper,onCreate,3,1,1,1,0,2762,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\InteractionsSQLiteHelper.java
PERSISTENCE,com.klinker.android.twitter.data.sq_lite.InteractionsSQLiteHelper,onUpgrade,5,1,4,3,0,2878,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\InteractionsSQLiteHelper.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,onPageScrollStateChanged,2,1,0,1,0,2995,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,onActivityResult,13,5,4,3,0,4775,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,onPageScrolled,2,1,9,6,0,2637,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,updateDisplay,14,1,0,0,0,3106,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,run,4,3,0,0,0,3450,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,onCreate,28,1,0,1,0,1597,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,onPageSelected,7,2,2,2,0,2769,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,startComposeRequest,5,1,1,0,0,3927,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearActivity,startReplyRequest,7,1,4,2,0,4335,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearActivity.java
UNDEFINED,com.klinker.android.twitter.util.IoUtils,convertToByteArray,5,1,3,1,0,1127,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\util\IoUtils.java
UNDEFINED,com.klinker.android.twitter.util.IoUtils,cacheBitmap,7,1,3,2,0,818,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\util\IoUtils.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,open,8,2,2,0,0,2708,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getLastIds,26,6,5,1,0,18058,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,deleteTweet,10,2,3,1,0,14334,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,close,9,2,2,0,0,2892,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getHelper,3,1,1,0,0,3138,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getTrimmingCursor,12,2,5,1,0,17383,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,deleteDups,9,2,3,1,0,20022,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,insertMultiple,70,16,8,1,0,11753,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getInstance,7,4,2,1,0,950,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,createTweet,49,6,9,2,0,3222,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,createTweet,49,6,10,3,0,5825,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,deleteAllTweets,9,2,3,1,0,14826,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,tweetExists,18,3,6,2,0,18747,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getDatabase,3,1,1,0,0,3064,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,insertTweets,61,9,12,3,0,8445,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteTweetsDataSource,getCursor,46,7,8,1,0,15302,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteTweetsDataSource.java
UNDEFINED,com.klinker.android.twitter.utils.TweetLinkUtils,getAllExternalPictures,126,40,10,1,0,16522,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\TweetLinkUtils.java
UNDEFINED,com.klinker.android.twitter.utils.TweetLinkUtils,getLinksInStatus,205,54,14,1,0,811,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\TweetLinkUtils.java
UNDEFINED,com.klinker.android.twitter.utils.TweetLinkUtils,getLinksInStatus,155,40,14,1,0,10136,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\TweetLinkUtils.java
UNDEFINED,com.klinker.android.twitter.utils.TweetLinkUtils,removeColorHtml,9,2,2,2,0,21999,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\TweetLinkUtils.java
UNDEFINED,com.klinker.android.twitter.utils.TweetLinkUtils,getGIFUrl,24,8,5,2,0,22397,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\TweetLinkUtils.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getNewestMessage,13,3,4,1,0,7608,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getDatabase,3,1,1,0,0,2904,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getConvCursor,11,2,5,2,0,6273,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,removeHTML,8,3,4,2,0,8652,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getCursor,11,2,4,1,0,5594,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,deleteDups,9,2,3,1,0,8008,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,createDirectMessage,31,4,11,2,0,3050,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,deleteTweet,10,2,3,1,0,4814,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getInstance,7,4,2,1,0,1350,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,close,9,2,2,0,0,2732,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,open,8,2,2,0,0,2548,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,deleteAllTweets,9,2,3,1,0,5232,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getHelper,3,1,1,0,0,2978,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.DMDataSource,getNewestName,13,3,4,1,0,7213,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\DMDataSource.java
ADAPTER,com.klinker.android.twitter.adapters.AutoCompletePeopleAdapter,bindView,39,4,0,3,0,1201,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\AutoCompletePeopleAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.AutoCompletePeopleAdapter,onClick,3,1,0,1,0,2888,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\AutoCompletePeopleAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.AutoCompletePeopleAdapter,run,5,2,7,0,0,2256,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\AutoCompletePeopleAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.AutoCompletePeopleAdapter,run,5,2,1,0,0,2568,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\AutoCompletePeopleAdapter.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,discardClick,4,1,1,0,0,17761,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onBackPressed,7,2,1,0,0,19923,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,beforeTextChanged,2,1,4,4,0,6323,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onTextChanged,2,1,2,4,0,6455,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
ACTIVITY,com.klinker.android.twitter.activities.scheduled_tweets.NewScheduledTweet,onItemClick,3,1,15,4,0,6080,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\scheduled_tweets\NewScheduledTweet.java
