Project 01,Project 02,SimilarityResult [0-1]
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\mytwitter,"1,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\aet,"0,53"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\webanno,"0,01"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\NGB,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\slack-api,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Movie_Recommend,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\openmrs-core,"0,01"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\heritrix3,"0,01"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\bamboobsc,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\web-budget,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\bigbluebutton,"0,03"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\DWSurvey,"0,04"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Qchat,"0,02"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\OWASP-WebScarab,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\libreplan,"0,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Web-Karma,"0,08"
D:\Projetos\_Web\aet,D:\Projetos\_Web\mytwitter,"0,53"
D:\Projetos\_Web\aet,D:\Projetos\_Web\aet,"0,95"
D:\Projetos\_Web\aet,D:\Projetos\_Web\webanno,"0,09"
D:\Projetos\_Web\aet,D:\Projetos\_Web\NGB,"0,07"
D:\Projetos\_Web\aet,D:\Projetos\_Web\slack-api,"0,00"
D:\Projetos\_Web\aet,D:\Projetos\_Web\Movie_Recommend,"0,00"
D:\Projetos\_Web\aet,D:\Projetos\_Web\openmrs-core,"0,10"
