DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,com.twitter.pojo.Users,getUrealname,3,1,1,0,0,982,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUpwd,3,1,2,1,0,918,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUstate,3,1,1,0,0,400,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUid,3,1,2,1,0,691,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUstate,3,1,2,1,0,451,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUonline,3,1,2,1,0,327,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUtime,3,1,1,0,0,520,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUpwd,3,1,1,0,0,868,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUname,3,1,1,0,0,748,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUaite,3,1,2,1,0,1178,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUid,3,1,1,0,0,646,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUonline,3,1,1,0,0,274,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUrealname,3,1,2,1,0,1042,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUname,3,1,2,1,0,800,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,getUaite,3,1,1,0,0,1126,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
ENTITY,com.twitter.pojo.Users,setUtime,3,1,2,1,0,575,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Users.java
UNDEFINED,com.twitter.util.Md5Util,getMd5,21,5,7,1,0,141,D:\Projetos\_Web\mytwitter\src\com\twitter\util\Md5Util.java
UNDEFINED,com.twitter.dao.AdloginDao,updateSignin,5,1,4,2,0,705,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\AdloginDao.java
UNDEFINED,com.twitter.dao.AdloginDao,addUp,5,1,4,2,0,212,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\AdloginDao.java
UNDEFINED,com.twitter.dao.AdloginDao,selSignal,8,2,6,2,0,409,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\AdloginDao.java
ENTITY,com.twitter.pojo.Admins,setApwd,3,1,2,1,0,494,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,setAtime,3,1,2,1,0,613,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getAname,3,1,1,0,0,324,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,setAid,3,1,2,1,0,267,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getAtime,3,1,1,0,0,558,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,setApower,3,1,2,1,0,735,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getApwd,3,1,1,0,0,444,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,setAname,3,1,2,1,0,376,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getApower,3,1,1,0,0,684,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getAstate,3,1,1,0,0,804,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,getAid,3,1,1,0,0,222,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
ENTITY,com.twitter.pojo.Admins,setAstate,3,1,2,1,0,855,D:\Projetos\_Web\mytwitter\src\com\twitter\pojo\Admins.java
UNDEFINED,com.twitter.dao.ConcernDao,delFollow,5,1,3,2,0,1205,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.ConcernDao,updateFollow,5,1,3,3,0,1392,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.ConcernDao,getSuid,8,2,4,1,0,179,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.ConcernDao,getFuid,8,2,4,1,0,435,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.ConcernDao,hasFollow,8,2,4,2,0,691,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.ConcernDao,addFollow,5,1,4,4,0,970,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\ConcernDao.java
UNDEFINED,com.twitter.dao.UsersDao,checkUsername,8,2,4,1,0,1161,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\UsersDao.java
UNDEFINED,com.twitter.dao.UsersDao,checkUaite,8,2,4,1,0,1744,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\UsersDao.java
UNDEFINED,com.twitter.dao.UsersDao,addUser,5,1,4,5,0,1453,D:\Projetos\_Web\mytwitter\src\com\twitter\dao\UsersDao.java
