DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
TEST,allbegray.slack.SlackbotClientTest,basicTest,4,1,1,0,0,517,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackbotClientTest.java
TEST,allbegray.slack.SlackbotClientTest,shutdown,3,1,1,0,0,445,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackbotClientTest.java
TEST,allbegray.slack.SlackbotClientTest,setup,3,1,1,0,0,331,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackbotClientTest.java
TEST,allbegray.slack.SlackWebApiClientIntegrationTest,setUp,3,1,2,0,0,863,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientIntegrationTest.java
TEST,allbegray.slack.SlackWebApiClientIntegrationTest,tearDown,3,1,1,0,0,992,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientIntegrationTest.java
TEST,allbegray.slack.SlackWebApiClientIntegrationTest,shouldNotAuthenticateWithATestTokenAgainstTheDefaultApi,9,2,3,0,0,2889,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientIntegrationTest.java
TEST,allbegray.slack.SlackWebApiClientIntegrationTest,testWireMock,13,1,6,0,0,1082,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientIntegrationTest.java
TEST,allbegray.slack.SlackWebApiClientIntegrationTest,shouldAuthenticateWithATestTokenAgainstTheMockApi,10,1,3,0,0,1723,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientIntegrationTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileSharedPublicURLMethod,validate,5,2,1,1,0,803,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileSharedPublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileSharedPublicURLMethod,createParameters,3,1,1,1,0,982,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileSharedPublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileSharedPublicURLMethod,getFile,3,1,1,0,0,542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileSharedPublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileSharedPublicURLMethod,setFile,3,1,2,1,0,604,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileSharedPublicURLMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.FileSharedPublicURLMethod,getMethodName,3,1,1,0,0,680,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\FileSharedPublicURLMethod.java
