DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
SERVICE,com.key.dwsurvey.service.impl.AnCheckboxManagerImpl,5,2,10,0,0,5,5,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnCheckboxManagerImpl.java,class,true,61
UNDEFINED,com.key.common.utils.word.DocExportUtil,7,1,4,3,0,7,7,7,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\word\DocExportUtil.java,class,false,67
PERSISTENCE,com.key.dwsurvey.dao.impl.SurveyStatsDaoImpl,4,4,6,6,0,4,4,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SurveyStatsDaoImpl.java,class,true,64
ENTITY,com.key.dwsurvey.entity.Question,108,2,30,5554,0,108,0,108,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\Question.java,class,true,491
ENTITY,com.key.dwsurvey.entity.SurveyAnswer,34,2,5,523,0,34,0,34,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SurveyAnswer.java,class,true,173
ACTION,com.key.dwsurvey.action.survey.MySurveyStyleAction,2,3,12,1,0,2,0,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\MySurveyStyleAction.java,class,false,51
PERSISTENCE,com.key.dwsurvey.dao.impl.AnRadioDaoImpl,3,4,10,3,0,3,24,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\AnRadioDaoImpl.java,class,true,208
PERSISTENCE,com.key.dwsurvey.dao.impl.QuCheckboxDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuCheckboxDaoImpl.java,class,true,21
UNDEFINED,com.key.common.plugs.ipaddr.IPSeeker,30,1,6,157,0,30,54,119,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\ipaddr\IPSeeker.java,class,false,660
PERSISTENCE,com.key.dwsurvey.dao.impl.QuestionLogicDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuestionLogicDaoImpl.java,class,true,20
UNDEFINED,com.key.common.utils.excel.ReadExcelUtil,9,1,11,36,0,9,18,22,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\excel\ReadExcelUtil.java,class,false,99
SERVICE,com.key.dwsurvey.service.impl.AnYesnoManagerImpl,5,2,10,0,0,5,5,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnYesnoManagerImpl.java,class,true,58
ACTION,com.key.dwsurvey.action.sysuser.UserAdminAction,8,3,15,0,0,8,15,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\sysuser\UserAdminAction.java,class,false,112
SERVICE,com.key.dwsurvey.service.impl.AnAnswerManagerImpl,3,2,9,0,0,3,3,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnAnswerManagerImpl.java,class,true,45
ACTION,com.key.common.plugs.security.LoginAction,4,2,15,4,0,4,18,17,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\security\LoginAction.java,class,false,129
PERSISTENCE,com.key.dwsurvey.dao.impl.QuOrderbyDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuOrderbyDaoImpl.java,class,true,20
PERSISTENCE,com.key.dwsurvey.dao.impl.SurveyDirectoryDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SurveyDirectoryDaoImpl.java,class,true,21
ENTITY,com.key.dwsurvey.entity.SysLog,0,2,1,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SysLog.java,class,false,18
UNDEFINED,com.key.common.utils.excel.XLSExportUtil,7,1,6,0,0,7,17,11,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\excel\XLSExportUtil.java,class,false,146
ENTITY,com.key.dwsurvey.entity.AnChenScore,20,2,4,140,0,20,0,20,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnChenScore.java,class,true,110
ACTION,com.key.common.base.action.CrudActionSupport,14,2,9,75,6,14,4,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\action\CrudActionSupport.java,class,false,129
UNDEFINED,com.key.common.plugs.spss.demo.csv.DemoCsv,2,1,0,1,0,2,6,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\spss\demo\csv\DemoCsv.java,class,false,33
PERSISTENCE,com.key.dwsurvey.dao.impl.SysDbBackupDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SysDbBackupDaoImpl.java,class,true,20
UNDEFINED,com.key.common.utils.ReflectionUtils,13,1,3,72,0,13,30,46,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\ReflectionUtils.java,class,false,254
SERVICE,com.key.dwsurvey.service.impl.AnChenCheckboxManagerImpl,3,2,9,0,0,3,3,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnChenCheckboxManagerImpl.java,class,true,43
SERVICE,com.key.dwsurvey.service.impl.ImportErrorManagerImpl,1,1,6,0,0,1,1,1,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\ImportErrorManagerImpl.java,class,true,26
ACTION,com.key.dwsurvey.action.survey.MyCollectAction,3,2,13,0,0,3,11,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\MyCollectAction.java,class,false,87
ENTITY,com.key.dwsurvey.entity.AnYesno,12,2,3,40,0,12,0,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnYesno.java,class,true,73
VIEW,com.key.common.plugs.jms.simple.NotifyMessageListener,1,1,4,0,0,1,11,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\jms\simple\NotifyMessageListener.java,class,false,64
PERSISTENCE,com.key.dwsurvey.dao.impl.AnScoreDaoImpl,1,4,6,0,0,1,13,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\AnScoreDaoImpl.java,class,true,47
PERSISTENCE,com.key.dwsurvey.dao.impl.QuestionBankDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuestionBankDaoImpl.java,class,true,20
ENTITY,com.key.dwsurvey.entity.QuChenColumn,10,2,4,31,0,10,0,10,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuChenColumn.java,class,true,64
HTTPSERVLETREQUESTWRAPPER,com.key.common.plugs.xss.XssHttpWrapper,10,2,4,43,0,10,20,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\xss\XssHttpWrapper.java,class,false,249
UNDEFINED,com.key.common.plugs.ipaddr.IPEntry,2,1,0,0,0,2,0,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\ipaddr\IPEntry.java,class,false,14
PERSISTENCE,com.key.dwsurvey.dao.impl.SurveyMailInviteDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SurveyMailInviteDaoImpl.java,class,true,12
PERSISTENCE,com.key.dwsurvey.dao.impl.QuMultiFillblankDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuMultiFillblankDaoImpl.java,class,true,21
PERSISTENCE,com.key.dwsurvey.dao.impl.AnCheckboxDaoImpl,3,4,11,3,0,3,27,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\AnCheckboxDaoImpl.java,class,true,217
