DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomCellPhoneNumber,7,2,2,0,0,710,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomShortIntegerString,4,1,1,0,0,12885,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomChineseName,5,1,3,0,0,7143,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,random,3,1,2,1,0,958,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randBetween,3,1,2,2,0,1353,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomEmail,3,1,2,0,0,6985,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randGender,4,2,3,0,0,12222,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randQq,7,2,2,0,0,305,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomGender,4,1,3,0,0,572,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,num2String,4,1,3,2,0,12424,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomUniqueLongIntegerString,6,2,3,0,0,12568,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomEnglishName,3,1,2,0,0,12113,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomYear,3,1,2,0,0,12340,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
UNDEFINED,cn.edu.xtu.qchat.common.RDU,randomDate,8,1,3,0,0,1024,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\RDU.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,setShowingPage,3,1,2,1,0,2091,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,initPages,8,1,2,0,0,1433,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,getSession,3,1,1,0,0,1885,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,setSession,3,1,2,1,0,1946,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,getShowingPage,3,1,1,0,0,2027,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,changePage,8,3,3,1,0,1047,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,init,4,1,1,0,0,1270,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,setPages,3,1,2,1,0,2248,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
ENTITY,cn.edu.xtu.qchat.common.view.PagesView,getPages,3,1,1,0,0,2183,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\PagesView.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,run,37,10,0,0,0,1711,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,handle,42,1,0,0,0,1292,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,checkGroupMessageList,9,3,4,2,0,3975,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,setMessageQueue,3,1,1,1,0,4734,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,checkBuddyMessageList,9,3,3,2,0,3294,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
UNDEFINED,cn.edu.xtu.qchat.core.MessageHandler,getMessageQueue,3,1,1,0,0,4653,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\core\MessageHandler.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,deleteBuddy,25,5,4,0,0,4606,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,getCurrentUser,3,1,1,0,0,7274,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,constructRelation,4,1,1,2,0,4043,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,releaseRelation,10,3,1,2,0,5692,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
VIEW,cn.edu.xtu.qchat.user.view.UserView,setUserToAdd,3,1,2,1,0,7484,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\view\UserView.java
