DesignRoleTechnique;LOC;CC;Efferent;NOP;CLOC;
ENTITY;3;1;1;0;120;
CONTROLLER;28;5;8;0;227;
PERSISTENCE;47;12;16;3;66;
UNDEFINED;67;12;13;3;211;
SERVICE;36;7;15;4;253;
