DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;62;12;13;4;
[WFMSPLITTERINTERFACE];35;7;13;3;
WFMPROCESSOR;67;11;21;4;
[TRANSIENTMEDIA];35;7;10;3;
BASESTRINGPROPERTY;35;7;10;3;
RAW;35;7;10;3;
LOGINURLAUTHENTICATIONENTRYPOINT;35;7;10;3;
[STAGESPLITTER];75;16;23;3;
ABSTRACTCOMPOSITEATOMPRODUCER;35;7;10;3;
[VOCABULARYTERM];35;7;10;4;
MPFDETECTIONCOMPONENTBASE;35;7;10;3;
[INTEGRATOR];35;7;10;3;
[RECORDCONFIGURATIONMODULE];35;7;12;3;
[RECORDER];41;7;10;3;
[COMMANDFAILUREEVENT];35;7;10;3;
WFMSPLITTER;35;9;16;5;
[CONSENTAUTHORIZER];35;8;10;3;
[PHYSICALNAMINGSTRATEGY];35;7;10;3;
HESSIANPROXY;35;7;10;3;
[SVGIMAGECREATOR];127;15;21;3;
INTERNALMESSAGE;35;7;10;3;
[TENSORENTRYGENERATOR];39;12;15;3;
ABSTRACTINTERCEPTOR;64;17;22;4;
[ATTRIBUTECONVERTER];35;7;10;3;
[SET];35;7;10;3;
PARSER;35;7;10;3;
ABSTRACTVISIBILITY;35;7;10;3;
REDISAWARECOMMUNICATOR;35;7;10;3;
[WEBSOCKETMESSAGEBROKERCONFIGURER];35;7;10;3;
[RECORDELEMENT];35;7;10;3;
[DATAMIGRATIONMANAGER];35;7;10;3;
[MEDIASEGMENTER];35;7;10;3;
BASEDETECTIONSTATUSPROCESSOR;35;7;10;3;
[USERDETAILSCONTEXTMAPPER];35;7;10;3;
FORMAUTHENTICATIONFILTER;35;7;10;4;
[COMPOSITEFILTER];35;7;10;3;
[PROTOCOLENCODER];35;7;10;3;
[WFMPROCESSORINTERFACE];35;7;10;3;
[TRANSIENTJOB];35;7;10;3;
CHARTRESULT;35;7;10;3;
[REGISTRATIONCLIENT];35;7;11;3;
[ROUTEOPTIMIZER];35;8;10;3;
[KEYINFORMATIONEXTRACTOR];35;7;10;3;
[GROUPMANAGER];43;9;14;3;
INDEXER;35;7;10;5;
CALL;35;9;10;4;
BROKERFILTER;35;7;10;3;
[GENEPANELFACTORY];35;7;10;3;
EXCEPTION;35;7;10;3;
DEFAULTMATCHERQUERYEXECUTER;35;7;10;3;
HEADER;35;7;10;3;
[ACCESSDECISIONVOTER];35;7;11;3;
[ORG.HIBERNATE.USERTYPE.USERTYPE];35;7;10;3;
[RECORDCONFIGURATION];35;7;10;3;
[RESOURCEREFERENCESERIALIZER];35;7;10;3;
ATOMBASEDCAMELCONFIGURATORIMPL;35;7;10;3;
[CONSENTMANAGER| INITIALIZABLE];35;7;10;3;
[ALIASGENERATOR];35;7;10;3;
[FUNCTION];61;15;10;3;
[TRUSTSTRATEGY];35;9;12;3;
[MAP];35;7;10;3;
[CONSUMERINTERCEPTOR];35;7;10;3;
[BASTATEMANAGER];35;7;10;5;
CHAINBASE;35;7;10;3;
[FORMELEMENT];35;7;10;3;
[JOBREQUESTBO];35;11;14;9;
[GROUP];35;7;10;3;
BASEEVENT;35;7;10;3;
[TRANSCODER];52;8;10;6;
[RECORDCONFIGURATIONMANAGER];35;7;10;3;
DEFAULTHANDLER;47;15;10;4;
[KEYPAIRALIASDERIVATIONSTRATEGY];35;7;10;3;
JMSCONFIGURATION;35;7;10;3;
[DELEGATINGFILTER];35;7;10;3;
[APPLICATIONRUNNER];35;7;13;3;
[USER];35;7;10;3;
[WONMESSAGEPROCESSOR];37;10;12;3;
[X509KEYMANAGER];35;7;10;3;
[GENEPANELLOADER| INITIALIZABLE];35;7;10;3;
BASESIPHEADERS;35;7;10;3;
[ATOMPROTOCOLCAMELCONFIGURATOR];35;7;10;3;
LOCATIONDATA;35;7;10;3;
[ROUTEPUBLISHER];35;7;10;3;
[MATCHCOUNT];35;7;10;3;
[USERDETAILS];35;7;10;3;
[CALLLOGGER];43;12;10;3;
DEFAULTPUSHSERVERRESPONSE;35;7;10;3;
[MEDIALAUNCHER];35;7;10;3;
CONVERTERHELPER;35;7;10;3;
[SECURECONTEXTFACTORY];35;7;10;3;
[SIPTOFLASHTRANSCODER];35;9;10;3;
ROUTE;35;7;10;3;
[OWNERCALLBACK];35;7;10;3;
LOGCALLBACK;35;9;10;3;
ABSTRACTCSVANNOTATIONSEXTENSION;35;7;10;3;
BASECOMMANDSUCCESSEVENT;35;7;10;3;
ABSTRACTHIBERNATEDATAMIGRATION;42;9;15;4;
[PERMISSIONSMANAGER];35;7;10;3;
[CLUSTERCHANGENOTIFIER];35;7;10;3;
CUMULATIVEPROTOCOLDECODER;35;7;10;3;
[DATAREADER];35;7;10;3;
[PUSHSERVERRESPONSE];35;7;10;3;
[UICOMPONENT];35;8;10;3;
[ITERATOR];35;7;10;3;
[PATIENTSCORER| INITIALIZABLE];49;9;20;3;
[YESNOKEYPROVIDE];35;7;10;3;
VIEW;78;20;14;4;
FRAMEGRABBER;134;46;16;4;
[SOLRCORECONTAINERHANDLER| INITIALIZABLE| DISPOSABLE];35;7;10;3;
BOTBEHAVIOUR;164;25;30;3;
[WONMESSAGEPROCESSOR| WONMESSAGESENDER];35;7;10;3;
SIMPLEMODULE;35;7;10;3;
[VOCABULARY];35;9;13;3;
UNTYPEDACTOR;217;24;22;3;
[VOCABULARY| INITIALIZABLE];46;10;21;3;
[WEBMVCCONFIGURER];35;7;10;3;
ACTIVEDIRECTORYREALM;35;7;13;3;
BASESIPRESPONSES;35;7;10;3;
[GSTAG];35;7;10;3;
[MONITORINGRESETTER];35;7;10;3;
DEFAULTLDAPREALM;35;7;10;3;
ABSTRACTXLIFFTRANSLATEDVOCABULARYEXTENSION;35;7;11;3;
ABSTRACTMEASUREMENTHANDLER;35;7;10;4;
[DATAWRITER];35;7;10;3;
[EVENTFILTER];35;7;10;3;
[WFMAGGREGATOR];35;7;10;3;
[SVGUTILS];35;7;10;4;
[IBASECOMPOMENT];35;7;10;3;
RESTCLIENT;35;7;10;4;
TEST;35;7;12;3;
ABSTRACTFORMELEMENT;35;8;10;3;
[BROKERPLUGIN];35;7;10;3;
BASECOMPOMENT;35;7;10;3;
[CONFIGURATIONSOURCE| INITIALIZABLE];35;7;12;3;
[ROUTER| DISTANCECALCULATOR];35;7;10;3;
[MANAGERCONNECTION];35;7;10;3;
ABSTRACTBASEPEDIGREE;35;7;10;3;
[CRYPTOUTILS| INITIALIZABLE];35;7;10;3;
[PERMISSIONSCONFIGURATION];35;7;10;3;
CONTROL;35;10;13;5;
[FILEBASEDATOMPRODUCER];35;7;14;3;
[MESSAGEHANDLER];35;11;10;3;
[ENCODER];35;7;10;3;
BASEMESSAGE;35;7;10;3;
[SCREENSHARER];35;7;10;4;
[TRANSLATIONMANAGER];35;7;10;3;
[OWNERPROTOCOLCAMELCONFIGURATOR];35;7;10;3;
ABSTRACTATOMPRODUCERWRAPPER;35;7;10;3;
[X509TRUSTMANAGER];35;7;10;3;
ABSTRACTRECORDER;35;7;10;3;
[PATIENTCONTACTSMANAGER];35;7;10;3;
HASHTABLE;42;7;10;3;
ABSTRACTSKINEXTENSIONPLUGIN;35;7;10;3;
ABSTRACTPREAUTHENTICATEDPROCESSINGFILTER;39;8;11;3;
HTTPSERVLET;35;8;12;3;
[PUSHSERVERINFO];35;7;10;3;
[NODEURISOURCE];35;7;10;3;
CALLBACKSKELETON;35;7;10;3;
[MATCHERNODEURISOURCE];35;7;10;3;
[PATIENTDATA];35;7;10;3;
[PATIENTCONTACTPROVIDER];35;7;10;3;
IDENTIFIER;35;7;10;3;
[INITIALIZABLE];39;7;11;5;
[MESSAGECOMMANDEVENT];35;7;10;3;
[PEDIGREEPROCESSOR];35;7;10;3;
ABSTRACTMAPOPERATOR;35;7;10;3;
NUABSTRACTPROCESSHANDLER;35;7;10;3;
[RECORDSECTION];35;7;10;3;
[PRIVATEKEYSTRATEGY];35;7;10;3;
MESSAGEEFFECT;35;7;10;3;
CONFIGURE;185;46;10;3;
[DATATYPEMIGRATOR];35;8;10;3;
[RECEIVEPATIENTDATA];87;17;15;3;
BOTCONTEXTWRAPPER;35;7;10;3;
[USERTYPE];35;7;10;3;
[ATOMPRODUCERWRAPPER];35;7;10;3;
[WEBKAFKACONSUMER];35;7;10;3;
[ACCESSCONTROLRULES];36;11;10;3;
XWIKIRESOURCE;35;7;11;5;
[JARDIFFCONSTANTS| PATCHER];72;12;17;4;
[XWIKIRESPONSE];35;7;10;3;
ACTION;51;11;16;3;
POINTER;35;7;10;3;
SIMPLEURLAUTHENTICATIONFAILUREHANDLER;35;7;10;3;
BASECHAINCOMMANDSUPPORT;330;28;25;5;
ABSTRACTOUTBOUNDPIPELINEFACTORY;35;7;10;3;
JFRAME;249;95;15;3;
LINKEDDATARESTCLIENT;35;7;10;3;
[COMMANDSUCCESSEVENT];35;7;10;3;
[INTEGRATORPROVIDER];35;7;10;3;
HESSIANPROXYFACTORY;35;7;10;3;
BASESIPMETHODS;35;7;10;3;
[IRECEIVEDOLDMESSAGEHANDLER];35;7;10;3;
[PEDIGREE];35;7;10;3;
ABSTRACTPATIENTEVENT;35;7;10;3;
[FLASHTOSIPTRANSCODER];39;7;10;3;
[CLIENTMESSAGE];35;7;10;3;
PROPERTYMETACLASS;35;7;10;3;
[PATIENTPUSHHISTORY];35;7;10;3;
[BOTCONTEXT];35;7;10;3;
ADAPTER;61;14;10;3;
[TERMSFORGENE];35;7;10;3;
UNTYPEDCONSUMERACTOR;50;10;15;3;
[PATHITERATOR];103;19;10;3;
[MEASUREMENTHANDLER| INITIALIZABLE];45;9;15;4;
[PROVIDER];35;7;10;3;
SERVERENGINE;94;21;16;3;
JAPPLET;35;12;10;3;
[LOCKMODULE];35;7;15;3;
ABSTRACTSOCKET;35;7;10;3;
LOG;35;7;10;4;
[PREDICATE];35;9;10;3;
[SOLRVOCABULARYRESOURCEMANAGER];43;9;18;3;
JSONSERIALIZER;35;7;10;3;
[DELAYED];35;7;10;3;
[SELECTIONSORTERWEIGHTFACTORY];35;7;10;3;
[AUTHENTICATIONSERVER];51;9;11;3;
[ATOMPRODUCER];35;7;10;3;
ABSTRACTSOLRVOCABULARY;35;7;14;5;
HASHMAP;117;38;14;3;
[SYSTEMPASSWORDCONFIGURATION.CONFIGURATIONMODULE];35;7;10;3;
[FAMILYEVENT];35;7;10;3;
[THUMBNAILCREATOR];35;7;10;3;
TEXTWEBSOCKETHANDLER;96;24;21;3;
MAPPINGJACKSON2HTTPMESSAGECONVERTER;35;7;10;3;
MESSAGEDIGEST;155;7;10;3;
[IMAGERESIZER];35;7;11;3;
[GENE];35;7;10;3;
STRUTSRESULTSUPPORT;132;25;31;3;
ABSTRACTCACHEDTRANSLATIONBUNDLE;35;7;14;3;
PERSISTENCE;72;19;17;5;
[CALLABLE];67;10;17;3;
BASEMATCHER;35;7;10;3;
[MEASUREMENTSCHARTCONFIGURATIONSFACTORY];35;7;10;3;
[COMPONENTDEPENDENCYFINDER];35;7;11;3;
OBJECTMAPPER;35;7;10;3;
FRAME;35;7;10;3;
ABSTRACTSOLRVOCABULARYTERM;35;7;10;3;
[EVENT];35;7;10;3;
ABSTRACTBASOCKET;108;13;10;3;
[BOT];35;7;10;3;
[LOCKMANAGER];35;7;10;3;
ABSTRACTRESOURCEREFERENCERESOLVER;35;7;10;4;
[DOCUMENTREFERENCERESOLVER];35;7;10;3;
LINKEDHASHMAP;35;7;10;3;
[COLLABORATOR];35;7;10;3;
VOICECONFERENCEEVENT;35;7;10;3;
[AUTHPROVIDER];35;7;10;3;
AUTHORIZINGREALM;35;7;10;3;
[COMMANDLINERUNNER];88;14;22;3;
RIGHT;35;7;10;3;
FRAMERECORDER;353;111;18;8;
[PATIENTINDEXER| INITIALIZABLE];39;10;10;3;
[JSONRESPONSE];35;7;12;3;
[VOCABULARYMANAGER];35;7;10;4;
[MAPOPERATOR];35;7;10;3;
PANEL;35;7;10;3;
ARRAYLIST;145;54;12;7;
DIALOG;48;17;10;4;
[EVENTBUS];35;7;10;3;
STRINGCLASS;35;7;10;3;
ABSTRACTACCESSLEVEL;35;7;10;3;
[APPLICATIONCONTEXTINITIALIZER];35;7;10;3;
MODEL;35;7;10;3;
ABSTRACTVERTICLE;78;11;20;3;
[CLOSEABLE];848;105;24;5;
[PUSHPATIENTDATA];56;12;19;9;
CONTROLLER;36;8;12;4;
[ATOMCONSUMER];35;7;10;3;
HIBERNATEJPADIALECT;35;7;10;3;
SPARQLFUNCTION;45;11;13;3;
[MONITORINGSTATISTICSRECORDER];35;7;10;3;
TIMERTASK;35;7;10;3;
[USERMANAGER];35;7;10;3;
TEXTMESSAGECOMMAND;35;7;10;3;
[REGISTRATIONSERVER];35;7;10;3;
[SOCKETLOGIC];35;7;10;5;
URLCLASSLOADER;35;7;10;3;
[IEVENTSMESSAGEBUS];35;7;10;3;
UNBOUNDEDSTABLEPRIORITYMAILBOX;35;7;10;3;
SOLRQUERYFACTORY;35;7;10;3;
[COUNTER];35;7;10;3;
COMMANDLINEUA;85;25;12;3;
[PROCESSOR];35;7;12;3;
SERVICE;47;10;14;5;
[VALIDATOR];35;7;10;3;
[TEXTFILECREATOR];50;7;14;3;
ERRORCOLLECTOR;35;7;10;3;
ABSTRACTPERSISTABLE;35;7;10;3;
[UTILS];35;7;10;3;
ROUTEBUILDER;35;7;11;3;
NULL;35;7;10;3;
[AUTOLINKER];35;7;10;3;
[AUTHENTICATIONENTRYPOINT];35;7;10;3;
UNTYPEDPRODUCERACTOR;35;7;10;3;
ABSTRACTJSONRESPONSE;35;7;10;3;
[ORG.PHENOTIPS.RECORDLOCKING.PATIENTRECORDLOCKMANAGER];35;7;10;3;
[AUDITEVENTPROCESSOR];35;7;10;3;
SDPFIELD;35;7;10;3;
[INDIRECTACTORPRODUCER];35;7;10;3;
TREEMAP;35;7;10;4;
ASYNCTASK;58;11;15;3;
BOTMANAGERIMPL;35;7;10;3;
[INDEXABLE];35;26;20;3;
[AUTOCLOSEABLE];35;11;14;3;
[PNGCREATOR];35;7;10;3;
[DOCUMENTLOCKMANAGER];35;7;10;3;
USERNAMEPASSWORDTOKEN;35;7;10;3;
[JARDIFFCONSTANTS];120;33;13;4;
[ROUTINGRULE];35;7;10;3;
[ACCESSLEVEL];35;7;10;3;
ABSTRACTHTTPMESSAGECONVERTER;35;7;10;3;
[FAMILYTOOLS];35;7;10;3;
ABSTRACTCOMPOSITEFILTER;35;7;10;3;
[FILTER];64;9;17;3;
[REDIS];35;7;10;5;
BASEMESSAGEFACTORY;35;7;10;9;
BASEBOT;35;7;10;3;
[URLNORMALIZER];35;7;10;3;
CONFERENCECOMMAND;35;7;10;3;
SINGLEJOBINFO;35;7;10;3;
[PATIENT];35;7;10;3;
[OWNER];35;7;10;3;
ENTITY;35;7;10;3;
ABSTRACTDELEGATINGFILTER;35;7;10;3;
ABSTRACTPHENOTIPSVOCABULARYPROPERTY;35;10;10;3;
[ATBACONNECTIONSTATEMANAGER];35;7;10;3;
HTTPSESSIONHANDSHAKEINTERCEPTOR;35;7;10;4;
[SOLRMATCHERQUERYEXECUTOR];36;7;10;4;
[ICALLBACKEVENT];35;7;10;3;
[AUTHORIZATIONMODULE];35;10;10;3;
[PATIENTEVENT];35;7;10;3;
[VISIBILITY];35;7;10;3;
[CHANNELPIPELINEFACTORY];35;7;10;3;
[MESSAGE];35;7;10;3;
[PROTOCOLCODECFACTORY];35;7;10;3;
REPLAYINGDECODER;57;10;15;4;
ABSTRACTUSERMANAGER;35;7;10;3;
RTPFLOW;35;7;10;3;
