DesignRole;LOC;CC;Efferent;NOP;
PERSISTENCE;3;6;3;1;
ENTITY;3;13;4;1;
UNDEFINED;58;13;13;3;
SERVICE;3;11;22;6;
COMPONENT;3;9;18;4;
CONTROLLER;2;1;0;0;
